,TR_POS,symbol,date,weight,action,fees_coeff,label
0,TR_XRP-USD_20200101,XRP-USD,2020-01-01,0.2,OPEN,1.0,BUY
1,TR_LTC-USD_20200101,LTC-USD,2020-01-01,0.2,OPEN,1.0,BUY
2,TR_ETH-USD_20200101,ETH-USD,2020-01-01,0.2,OPEN,1.0,BUY
3,TR_BTC-USD_20200101,BTC-USD,2020-01-01,0.2,OPEN,1.0,BUY
4,TR_USDT-USD_20200101,USDT-USD,2020-01-01,0.2,OPEN,1.0,BUY
